,long,lat,population
643,-6.667925243754403,53.654177894345835,28117
644,-6.538137213142325,53.67867270876138,1185
645,-6.655232552809324,53.74300860661333,635
646,-6.982667013889112,53.49437665888027,532
647,-6.760263545672153,53.516560330325504,631
648,-6.798458638863996,53.45099258000097,496
649,-6.456409056222459,54.049112396246784,953
650,-6.141925116085539,54.00245917159925,1200
651,-6.865272161197975,53.68799780785345,526
652,-6.964102326414957,53.724562029734585,317
653,-6.930166982263015,53.70096995338613,272
654,-6.793961894613546,53.875297272753926,458
655,-6.554487412269696,53.722369451754346,1853
656,-6.613708104536615,53.71676034146814,661
657,-6.836134817351717,53.482686260857506,1407
658,-6.854326061659178,53.63889658476691,1024
659,-6.730917157057417,53.4843383595746,1334
660,-6.413993049838925,53.96581719411024,6932
661,-6.26972678754723,54.02068795501616,1281
662,-6.985720583028375,53.7505928855627,480
663,-6.876572328024083,53.72645142009298,4653
664,-6.795782182507903,53.80874149142044,402
665,-6.622997937731265,53.592753826721214,1227
666,-7.053197347682977,53.713328819159656,511
667,-6.807629061105449,53.55460868075099,8793
668,-7.906459673778368,53.09579988299853,4415
669,-7.492974223729131,53.27425056229016,11437
670,-6.618738774267094,53.955422698513836,820
671,-6.538111550510985,53.95472015668833,1573
672,-6.926515133798732,53.667119633707216,364
673,-6.831073209801461,53.84679012880161,778
674,-6.989820807670179,53.69469382418639,427
675,-7.13928961627166,53.69473772634159,325
676,-7.059834478544959,53.675870347177806,301
677,-7.724385283019503,53.328338912916166,741
678,-7.959574920645946,53.18382384223803,2106
679,-7.885189637138367,53.09350747793728,1227
680,-6.484776444003549,53.90776714482315,857
681,-6.21749660202966,54.01434366298253,1374
682,-6.951706049757315,53.76297154419446,399
683,-6.882749365039302,53.75981439895694,472
684,-6.808480467860624,53.67676075073882,708
685,-7.25570780844563,53.76651156040995,427
686,-7.099519810076765,53.72766023206173,212
687,-7.772259127442085,53.195458146657074,117
688,-7.868468115101571,53.2207312379496,980
689,-7.968321882438988,53.31276406179275,341
690,-6.331884697670234,54.07072579256813,1016
691,-6.293349165455822,53.800540443210124,3237
692,-6.8765079810730105,53.85437757128727,245
693,-6.89808389401653,53.791023636532834,635
694,-6.90412539860538,53.82882323596209,442
695,-7.175156265473223,53.722884649087135,395
696,-7.165755272419216,53.769900402335566,2297
697,-7.69018495030848,53.15665492270517,305
698,-7.843844564582155,53.173024623469736,252
699,-7.813792417307296,53.328943305860975,465
700,-6.308477890419403,53.83353187029688,924
701,-6.434221252894413,53.75119028805243,1373
702,-6.8359440307244475,53.7824022769622,911
703,-6.750851427416587,53.8256535268722,763
704,-7.093061886771981,53.760853193358,216
705,-7.0591689461863005,53.44729086684891,864
706,-7.840799506363464,53.066197781392546,337
707,-7.768270843168121,53.138552373072265,397
708,-7.888930687365483,53.136542134311256,147
709,-6.389390206737957,53.78980798591442,1757
710,-6.358262717739085,53.74115937858849,9721
711,-6.71392157495819,53.83665862597237,222
712,-6.796681457383508,53.761955938612424,408
713,-6.803934603056033,53.72073365157519,913
714,-6.305124592692143,53.612633875014254,5009
715,-6.903787814531103,53.61689227579547,2588
716,-7.098161895655298,53.42228387378846,528
717,-6.871541224533733,53.51791415883392,743
718,-7.793747189410369,53.27379300094681,1223
719,-7.813080441018903,53.23762492308656,543
720,-7.907169242867856,53.34149042037278,307
721,-7.9531132550174215,53.250955282502886,357
722,-6.289916382777577,53.76513481612403,3545
723,-6.352397696993237,53.70893969964601,6859
724,-6.877996048068624,53.7270489063433,2133
725,-6.684292090418122,53.6523008188486,3619
726,-6.792549436286138,53.5557425546956,1386
727,-6.382885773884772,53.47769958193524,11758
728,-6.925262499174016,53.86416125374291,323
729,-6.390213965978346,53.6258342308244,1949
730,-7.1327249740932475,53.408034646828725,427
731,-6.928550413393455,53.472721007644964,2122
732,-6.9757434085162355,53.56401225433395,502
733,-6.795655482754511,53.610038303156315,480
734,-7.579615687288449,52.87303010544671,260
735,-7.475212790273134,52.95610127432407,456
736,-7.39143393837707,52.87367992723283,269
737,-7.317758652495412,53.06730540881681,1686
738,-7.48237831063335,53.075073659595034,321
739,-7.620777600935461,52.89673436788075,192
740,-7.614890981881081,52.930392113424396,832
741,-7.689338941988772,52.87773580777032,211
742,-7.576539601397997,53.67873097566056,250
743,-7.575488432753263,53.78320335899838,195
744,-7.597925972575132,53.88041317442223,592
745,-7.504693292909535,53.72088064233531,382
746,-7.382845970583458,52.84347252609689,1258
747,-7.662466809617336,53.75067960113276,139
748,-7.528567978103058,53.80245654606635,196
749,-7.394150433678157,53.19081923028764,340
750,-7.428738462066122,53.74780757256313,196
751,-7.687494688627372,52.84496181790463,407
752,-7.684002033440129,52.968119076661985,235
753,-7.511892860093645,53.77035347106386,301
754,-7.4965589046238135,53.77779369455026,1096
755,-7.596681578781161,53.72985252550092,169
756,-7.482064021815261,53.810298529109026,308
757,-7.56784009737439,53.704976370441926,247
758,-7.619611390031286,53.70117991951171,2335
759,-7.613339864278263,53.74928209382965,116
760,-7.656600027087559,53.72267933586474,217
761,-7.628776992577269,53.91904514484124,326
762,-7.525010705828187,53.84049949894965,298
763,-7.619475947221819,53.808458755498876,351
764,-7.699337928826756,53.78713642343931,681
765,-7.651314839611781,53.66737045434789,670
766,-7.657354213262394,53.805068292385094,145
767,-7.651259553742388,53.85161746600979,599
768,-7.72700356462971,53.859326130546954,437
769,-7.546985674566228,53.74576964870183,344
770,-7.886977114875209,53.73054079820497,687
771,-7.728437474842055,53.75283319155203,738
772,-7.585404368423971,53.825527605375676,245
773,-7.704894756005264,53.82565638145076,274
774,-7.79059357124059,53.71534997780414,5704
775,-7.74346729018611,53.680031576807046,450
776,-6.346769459105862,53.72073462238753,10424
777,-6.339251582491156,53.71040286686167,4068
778,-6.359719053043701,53.71505280079559,6305
779,-6.407225604105158,54.00617827980659,2176
780,-6.393007001907296,54.01290002119359,1140
781,-6.410094459802439,53.99575539099239,1710
782,-7.799405208862259,53.799180476388166,839
783,-7.8137588939220235,53.75597957487387,2172
784,-6.542975265679094,53.85406227423255,2935
785,-6.538425995535246,53.856801914796456,4919
786,-7.703462449649531,53.71221848407333,388
787,-7.66721808213327,53.89372707715697,422
788,-7.752712361887812,53.80711802359806,1475
789,-7.927840776706655,53.67339196466216,252
790,-7.811882042432847,53.67371528769942,730
791,-6.387022312561714,54.00272742599096,6130
792,-6.634566741189298,53.897225200511556,677
793,-6.498870205620871,53.78970088332636,1881
794,-6.358118779435237,54.03979404390318,2200
795,-6.388246199698896,53.88292762166143,1716
796,-6.409709228263247,53.92740369770959,2229
797,-7.888814861657396,53.688791785930235,437
798,-6.4522512276466735,53.871520642432586,619
799,-6.575770823684525,53.916475037017356,1036
800,-7.865150120861465,53.7934493240412,897
801,-7.98071701547298,53.64503293017353,1443
802,-6.441769425335518,53.84012763298109,626
803,-6.324897435073184,53.85877405402245,1447
804,-6.428379763673497,53.8190846364845,2855
805,-6.5113951931138985,54.017291317730006,747
806,-6.187957841963221,54.03109464397385,2185
807,-6.520536810193012,53.98716339325992,1031
808,-7.521758208170584,52.7784932270382,332
809,-7.5639296046192435,52.75297733861268,851
810,-7.422874167274034,52.77899719252776,252
811,-7.230286075843392,52.89415389320831,255
812,-7.184588423998496,52.933638114787676,167
813,-7.583499729204772,53.05968862242182,171
814,-7.596042401216469,53.14773606173768,399
815,-7.6443104770697525,52.810632885771966,291
816,-7.664139298082999,52.90330003044365,150
817,-7.667969096738056,52.94674790210807,138
818,-7.372922073490445,52.75949152797192,283
819,-7.501747288302594,52.6915963133169,319
820,-7.57037634820834,52.72405976750561,1288
821,-7.519466321170555,52.8721368755387,368
822,-7.580186249430812,52.900085071122966,134
823,-7.534623278460369,53.144483175442815,939
824,-7.351125640818872,53.036287321415024,1872
825,-7.523273777488977,53.00299416690714,227
826,-7.6307422741140405,52.85568302396862,591
827,-7.054185109211596,52.827449611283456,345
828,-7.184462103564762,52.286318943965966,883
829,-7.082643283246701,52.32928442953127,313
830,-7.121114682101439,52.29807127372569,1015
831,-7.5349434293269155,52.918008756042184,280
832,-7.453504286555418,52.873002098621235,349
833,-7.564193676760891,52.98887896860106,300
834,-7.278811363507406,53.125539447546075,1660
835,-7.204154513278144,53.09858659023437,1252
836,-7.024047698333123,52.89823792305427,421
837,-7.007822427297886,52.862205437019725,651
838,-7.091688914347434,52.9068185793858,166
839,-7.1368248613955245,52.36323857877499,304
840,-7.152552528949317,52.391504863571775,200
841,-7.0616434114243605,52.373865477432744,400
842,-7.508529571385299,52.83834307498057,309
843,-7.39354703611372,52.95643167137879,465
844,-7.568628986203952,52.83355248686768,1206
845,-7.352062827646818,53.178527797434825,235
846,-7.345643852678564,53.14321727746448,183
847,-7.1106683271614,53.12087013027818,465
848,-7.251965980492828,53.009047797429275,642
849,-7.131725193578501,52.876972538748504,771
850,-7.070548461012242,52.89991412070439,186
851,-7.031145557587064,52.317196858141855,585
852,-7.102480532104189,52.27048826747816,5246
853,-7.198337196012341,52.37426945954053,651
854,-7.215995368840863,52.957199687881655,590
855,-7.082871818456095,52.979354715049105,427
856,-7.064228200813237,52.94696107063509,1455
857,-7.110866529896518,53.15397274185748,564
858,-7.17149667386692,53.059797997537174,267
859,-7.537456134836457,53.05327227031713,256
860,-6.966618566979441,52.84376101394949,4786
861,-7.10686115632032,52.84203170973087,306
862,-6.999856505501726,52.81917566461321,455
863,-7.79972577248355,53.72549323659664,3592
864,-7.041186277087337,52.349395720098734,433
865,-7.245758097445062,52.30450602427778,1461
866,-7.230100835570623,52.26965452215935,1119
867,-7.046534567511786,52.27884985803014,1095
868,-7.00540642890735,52.96000114599413,484
869,-7.104452627047083,53.01948778521002,266
870,-6.962386686770123,52.91102652985741,433
871,-7.612473795587107,52.99117616595702,138
872,-7.422672181177745,53.14508055183921,419
873,-7.330222967299862,53.10639091548988,974
874,-6.967029702106749,52.881469486732115,305
875,-7.064997837082653,52.86637245532761,362
876,-7.8003016841876285,53.735064673532776,1029
877,-7.135858726972356,52.331474418953995,744
878,-7.193639298809551,52.32738856561844,1018
879,-7.135055311450423,52.946257326643654,300
880,-7.1265533281110365,53.05726559579839,380
881,-7.111563335819666,52.91779028013044,239
882,-7.328143212198196,53.11622045930707,2994
883,-7.4654214368820435,53.007862092666585,2378
884,-7.671857042735735,53.00709197336119,89
885,-7.37423011814057,53.085123399006356,492
886,-7.642787277211812,53.59853535014772,444
887,-7.773333424166861,53.56965640247505,2674
888,-7.89826150143573,53.61358343140309,302
889,-7.363072315750513,52.90541083437017,2780
890,-7.431793606847951,52.821364143602985,375
891,-7.162207090349122,53.0195581216188,1807
892,-6.997152455230095,52.9346128536761,368
893,-7.183648911149217,53.14847225380759,7138
894,-7.287654254186891,53.03164607776813,16105
895,-7.2986454683851765,53.03510869929779,3878
896,-7.4484104330608245,53.16856960245431,286
897,-7.953918944500438,53.574256699618886,589
898,-7.746965597019912,53.62162682099727,424
899,-7.703844659756009,53.5519446711078,491
900,-7.29149957323343,52.8732696026368,826
901,-7.3030166740045,52.9526098427703,1071
902,-7.266587864460942,52.91733840523722,306
903,-7.604720978994634,52.965904636523895,98
904,-7.176937234598217,52.991134014099366,356
905,-7.078152359740138,53.04993496706683,192
906,-7.6228613628658985,53.0315094646142,279
907,-7.41333632464249,53.11277919293194,425
908,-7.090590406388588,53.088246228501255,572
909,-7.608275757696401,53.63023087364981,528
910,-7.81693082617969,53.62622057380195,1062
911,-7.696740342144839,53.621087744234806,709
912,-7.542348197889266,52.96033326108264,775
913,-7.430060140454713,52.92883149836746,370
914,-7.358152922893374,52.995809420765404,668
915,-7.167882071595268,53.11961207599946,1283
916,-7.213489301371077,53.04522647540667,337
917,-7.430181789382743,53.058765579357406,661
918,-7.261312340111133,53.082121394542135,922
919,-7.497346563183969,53.12248343666309,165
920,-7.414288426166239,53.0052665084106,231
921,-7.848128173821713,53.57694603524238,363
922,-7.435181198673466,53.77385382275182,298
923,-7.631829398052357,53.772668888475636,625
924,-7.341795390490216,52.96552151624597,174
925,-7.474154150065099,52.90594545128791,332
926,-7.4798435466505335,52.809414897423274,359
927,-7.257583542743447,52.96996863689235,144
928,-6.528726915982937,52.32982380278457,1779
929,-6.453518735138654,52.28637052891808,1139
930,-6.662578912393265,52.238979591061636,634
931,-6.547788722721693,53.13218701233596,2065
932,-6.632359921226217,52.98662907425199,439
933,-6.601599216606205,53.03239852445333,510
934,-6.187404393141691,52.86015503952963,1102
935,-6.164910134055499,53.00733381250718,330
936,-6.360125416126332,53.02856800685417,733
937,-6.451879477556524,52.899295192874234,491
938,-6.447062666498681,52.7561786921002,597
939,-6.550581317824546,52.792697134137434,178
940,-6.579793887358946,52.330997152680325,831
941,-6.627382706553442,52.79715192985791,334
942,-6.378367805704731,52.80506597643022,427
943,-6.691110093507719,53.04939799767176,1359
944,-6.673541624748559,52.80363622633329,277
945,-6.546733869553678,52.757756451954414,589
946,-6.487134604613355,52.80673627300279,1507
947,-6.249614021597589,53.12433817826037,333
948,-6.199009410900595,52.890129685809676,469
949,-8.989482333929873,52.84230144506769,1810
950,-8.977828733934937,52.84556179211765,222
951,-8.983139702607193,52.83948695071776,1478
952,-6.380458936833481,52.85095478484244,348
953,-9.074395601482685,53.138370815055104,454
954,-9.026395726341077,53.053968262076054,117
955,-9.295997651886417,53.082030732981075,111
956,-9.134880645506966,53.03104345631823,198
957,-9.114117902329324,52.983810560066054,349
958,-6.630914715951873,52.747944830700554,141
959,-8.944378674587375,53.04283770477798,288
960,-8.985040149991379,52.84803680693954,1452
961,-8.941306898751323,52.97230802210732,300
962,-9.120161974647191,52.93534448561515,249
963,-9.48398984710028,52.63940819175512,2571
964,-8.982159682029298,52.80130470851435,2984
965,-8.927520680887897,52.702038854856326,10299
966,-9.144949578418625,53.108880547160325,423
967,-9.246947370491611,53.125382101125616,158
968,-9.05334973942305,52.94927567365738,1335
969,-8.997292945561679,52.92529417872185,728
970,-8.916943464132968,52.82346974700286,1986
971,-8.83750646678893,52.70548623100975,983
972,-9.191839340422352,52.79350570251401,280
973,-9.122023760809006,52.83702415252652,763
974,-8.896698933501817,52.94631857859962,952
975,-9.042584159474712,52.78482624817134,614
976,-9.004884556328388,52.8889637606603,1201
977,-9.67968131807514,51.7081891796415,452
978,-9.651384217090873,52.01091773426833,846
979,-9.272321006239537,53.033841037997384,951
980,-9.231458989215735,53.061810210304806,82
981,-9.012153554883477,53.0018981460079,195
982,-9.168879779870215,52.96122817824587,193
983,-8.801463143398282,52.727468620279396,2681
984,-9.08030826757009,52.90006704041157,314
985,-9.073677191636131,52.85969885802094,883
